key,my,sigma,ordinal
frc4827,21.62805299440849,1.8698256717796748,16.018575979069464
frc4828,23.981406250460143,1.6577370432348812,19.0081951207555
frc4829,30.10462564050935,1.8358802565033199,24.596984870999393
frc4830,17.04133639191893,4.759534239173271,2.762733674399115
frc4831,25.0,8.333333333333334,0.0
frc4832,18.332939849072044,5.7637458363465734,1.041702340032323
frc4833,17.506683110533924,5.8634403265908555,-0.08363786923864325
frc4834,20.146388772756193,5.110124425128456,4.816015497370826
frc4835,20.22296550532265,1.980689063532598,14.280898314724858
frc4836,17.08756143250645,6.755427441812328,-3.1787208929305315
frc4838,18.383525291483757,2.270479825482039,11.572085815037639
frc4839,18.456252620836068,4.988961328330535,3.489368635844464
frc4840,18.26144536447867,2.1399995335831203,11.84144676372931
frc4841,23.724155796824398,2.7044461463229608,15.610817357855517
frc4842,22.940035549806865,3.594864157235725,12.15544307809969
frc4843,20.30901421052924,6.62852771419063,0.4234310679573525
frc4844,25.0,8.333333333333334,0.0
frc4845,26.192134963204623,3.345007763800758,16.157111671802348
frc4846,17.671798614382457,3.122615666566593,8.303951614682678
frc4847,13.438602152713203,3.425176226804362,3.163073472300118
frc4848,20.75395021473505,6.682864838254601,0.7053556999712463
frc4849,21.33958081529452,5.05596412739599,6.171688433106551
frc4850,26.86829932368901,7.096535766796511,5.578692023299475
frc4851,20.045313587532554,2.0162027590707505,13.996705310320303
frc4852,21.39328483435656,3.800915970894271,9.990536921673748
frc4853,16.70949090648257,5.53687912899722,0.09885351949091259
frc4854,22.6678485915084,1.8260542132519213,17.189685951752637
frc4855,27.434819700792023,1.4250443773124066,23.159686568854802
frc4856,16.766891723595013,3.6818013028488745,5.721487815048389
frc4857,25.0,8.333333333333334,0.0
frc4858,25.0,8.333333333333334,0.0
frc4859,24.941706256673942,1.927287628486009,19.159843371215914
frc4860,25.0,8.333333333333334,0.0
frc4900,25.0,8.333333333333334,0.0
frc4901,25.884509370731728,3.3388280236065944,15.868025299911945
frc4902,16.922208794940726,2.802527510541556,8.514626263316057
frc4903,30.329139201688754,1.812053344623691,24.892979167817682
frc4904,26.24463643140706,1.7723807153870959,20.92749428524577
frc4905,29.267048488837315,1.3069096335197499,25.346319588278064
frc4906,27.249854278125543,1.6629101759288902,22.26112375033887
frc4907,31.98654975261747,1.729762272359141,26.797262935540047
frc4908,24.935782470666826,1.6944776613333703,19.852349486666714
frc4909,31.32844962176445,1.130990672368625,27.935477604658573
frc4910,37.47948966318204,1.4779476669417353,33.04564666235683
frc4911,36.474625492931885,1.1104670223901607,33.1432244257614
frc4912,17.054134942701538,6.5565409559685435,-2.615487925204093
frc4913,27.562760802121577,2.376206662050672,20.434140815969563
frc4914,27.698952803794917,1.950354097233943,21.847890512093088
frc4915,26.91603471140089,1.3420072183129506,22.89001305646204
frc4916,25.0,8.333333333333334,0.0
frc4917,35.64175152598716,1.4159289304291862,31.3939647346996
frc4918,26.401364303844822,1.5494821231901632,21.752917934274333
frc4919,22.531826253026665,3.2682529863006144,12.727067294124822
frc4920,25.19298243520435,2.124953087259076,18.81812317342712
frc4921,18.746157275613957,5.177179996058374,3.214617287438834
frc4922,17.78155744521301,6.594538526527344,-2.0020581343690225
frc4923,16.055398066215588,5.163391792111407,0.5652226898813666
frc4924,19.988390561251176,3.394782365644608,9.804043464317353
frc4925,22.21960402207359,1.7814517875418572,16.87524865944802
frc4926,27.459218426786734,1.3023672191476248,23.55211676934386
frc4927,20.165109707813176,5.9977403669769025,2.1718886068824688
frc4928,24.70570341971576,5.0138580395065775,9.664129301196027
frc4929,23.870065627029234,2.083156122838646,17.620597258513296
frc4930,26.361998000191452,1.5312322112757202,21.76830136636429
frc4931,28.267922035017097,2.602330821887904,20.460929569353382
frc4932,24.381298348916406,2.483771681608871,16.929983304089795
frc4933,18.996974772774053,3.785034451872147,7.641871417157612
frc4934,25.0,8.333333333333334,0.0
frc4935,23.433263683226496,1.4628358618843433,19.044756097573465
frc4936,25.90441625551511,2.237205629136089,19.19279936810684
frc4937,22.361265626753948,8.047895049015846,-1.7824195202935904
frc4938,22.864481175038595,2.791481800272293,14.490035774221717
frc4939,28.487484814465038,1.5828664030353554,23.738885605358973
frc4940,22.225400900318544,2.42235209387092,14.958344618705784
frc4941,28.897997301118867,1.7408903871161345,23.675326139770462
frc4942,23.5551670916426,3.2556566041639665,13.7881972791507
frc4943,19.47652951706438,3.883110274805016,7.827198692649334
frc4944,27.257970801111085,1.7528394216133543,21.999452536271022
frc4945,27.298860924971322,2.6949461154984413,19.214022578475998
frc4946,31.10421497994393,1.6191542624444368,26.246752192610618
frc4947,28.814346933644124,2.9428496856824182,19.98579787659687
frc4948,25.0,8.333333333333334,0.0
frc4949,16.381409128675905,2.2056452836903437,9.764473277604875
frc4950,23.61139654243265,3.4748820716703075,13.186750327421729
frc4951,27.87252883299811,2.0961173479154045,21.5841767892519
frc4952,24.369889123232532,2.9649218554679404,15.475123556828711
frc4953,21.250078432165047,4.3499152661781535,8.200332633630588
frc4954,25.681930693351358,1.6034176642123634,20.87167770071427
frc4955,24.56502065158755,2.8823043583623904,15.918107576500377
frc4956,26.173169424606268,1.5269309284367691,21.59237663929596
frc4957,19.001038815413168,3.696410458193195,7.911807440833583
frc4958,22.454838422120446,2.1142695522414363,16.112029765396137
frc4959,30.462947542997725,1.8678308736670093,24.859454921996697
frc4960,15.88816575775066,6.7236311801985895,-4.282727782845111
frc4961,26.529434482235676,1.5090485747762554,22.00228875790691
frc4962,24.280057913428397,4.7374854386036365,10.067601597617488
frc4963,25.0,8.333333333333334,0.0
frc4964,22.33248217711651,2.684118277324844,14.280127345141977
frc4965,27.68299731114194,2.1506465050147936,21.23105779609756
frc4966,13.212841841517461,6.8239521981990325,-7.259014753079638
frc4967,29.220976272562137,1.1332817841437768,25.821130920130805
frc4968,21.939372412082367,2.5951591318999503,14.153895016382517
frc4969,19.36520380395427,4.224763321933268,6.690913838154465
frc4970,27.611159028250967,1.725557822472826,22.43448556083249
frc4971,25.0,8.333333333333334,0.0
frc4972,18.70074275435092,3.811931838230429,7.264947239659632
frc4973,23.99117319834715,2.2760189347383335,17.163116394132146
frc4974,25.0,8.333333333333334,0.0
frc4975,26.538120525808868,5.906419498924452,8.818862029035511
frc4976,33.05142203893672,1.5231820251354333,28.48187596353042
frc4977,20.786544831110064,4.204196549467955,8.173955182706198
frc4978,17.245928322887384,2.6784641664003135,9.210535823686444
frc4979,19.93655750436051,3.5881664894665324,9.172058035960914
frc4980,25.837070624474002,1.499286004821922,21.339212610008236
frc4981,19.13179804594906,6.491585673687581,-0.3429589751136817
frc4982,24.767899820455494,1.5716097166993936,20.053070670357314
frc4983,24.234947489192418,1.8096313485232696,18.80605344362261
frc4984,24.461378972493883,2.0797030341544414,18.22226987003056
frc4985,24.981991744494387,3.701676134067312,13.876963342292452
frc4986,29.926448724865384,5.254020598079578,14.164386930626648
frc4987,19.62800282369416,2.0099189667172404,13.59824592354244
frc4988,22.185261448274215,1.8787143764567804,16.549118318903872
frc4989,18.639094552896218,5.693139784802031,1.559675198490126
frc4990,24.63031076360044,1.988731260458686,18.664116982224385
frc4991,26.596592783092827,2.125822880833855,20.219124140591262
frc4992,28.088882121531068,1.9159004530757306,22.341180762303875
frc4993,24.135001520483442,5.6029089113081785,7.326274786558905
frc4994,27.45136242983029,1.7578763441334337,22.17773339742999
frc4995,22.387876085481096,3.911169619742223,10.654367226254427
frc4996,24.229035701089426,5.61611126251055,7.380701913557775
frc4997,19.802596903782668,5.494729200993731,3.3184093008014734
frc4998,22.222519989757483,2.006091115644938,16.204246642822667
frc4999,22.46135404875908,2.301377722284321,15.557220881906119
frc5000,26.408877451207555,1.6925174275239594,21.33132516863568
frc5001,15.184246961013212,4.593512296319762,1.4037100720539257
frc5002,22.82580670687968,2.2131751296444304,16.18628131794639
frc5003,24.783906351990915,3.4502244186071827,14.433233096169367
frc5004,21.18732463829541,3.6872671894202975,10.125523070034518
frc5005,17.408897121097787,2.982874983710124,8.460272169967416
frc5006,23.337649205469848,1.6433230558020577,18.407680038063674
frc5007,14.928909686261253,6.579987631518546,-4.8110532082943855
frc5008,25.14788990520253,3.2829508099498113,15.299037475353096
frc5009,12.864334055058418,6.6614717046414125,-7.120081058865818
frc5010,28.292855557549636,1.5140234347755455,23.750785253223
frc5011,25.0,8.333333333333334,0.0
frc5012,28.861679158778713,1.3856282316429114,24.70479446384998
frc5013,31.64966044504269,1.8176918652060687,26.196584849424486
frc5014,26.360535202421392,3.195302407178303,16.774627980886486
frc5015,31.141691957464086,2.6915412744292118,23.067068134176452
frc5016,26.538389363216005,1.8903847209514077,20.867235200361783
frc5017,21.715081359199015,3.517304068636183,11.163169153290465
frc5018,14.240629559537373,6.567953225203788,-5.4632301160739924
frc5019,19.110150014411577,3.0417575052220496,9.984877498745428
frc5020,13.287650993653177,4.463675577003999,-0.10337573735881911
frc5021,25.0,8.333333333333334,0.0
frc5022,24.947144474499442,2.372639212598584,17.82922683670369
frc5023,20.091514554444043,4.3410432932471394,7.068384674702624
frc5024,28.42125949203495,1.7927199528394955,23.043099633516462
frc5025,20.465875615920808,2.430508285096322,13.174350760631842
frc5026,28.428968151662147,1.4132873127322139,24.189106213465507
frc5027,19.38217283431598,2.5816263260799976,11.637293856075988
frc5028,22.121993509677313,6.52458983398829,2.548224007712445
frc5029,25.0,8.333333333333334,0.0
frc5030,28.235654461196386,1.6822945991621043,23.188770663710073
frc5031,22.827982489079282,2.118700971820788,16.471879573616917
frc5032,30.23507000072199,2.019561064878593,24.17638680608621
frc5033,16.980394289758884,3.5008269218411896,6.477913524235316
frc5034,19.201139105756674,4.767282600962394,4.899291302869491
frc5035,26.707653289161826,5.528990758085368,10.12068101490572
frc5036,27.841562469882525,1.7288747479040019,22.654938226170522
frc5037,25.0,8.333333333333334,0.0
frc5038,24.9378821396421,2.2193790909833897,18.279744866691928
frc5039,28.05584858475415,2.323266344926227,21.086049549975467
frc5040,27.775337106126184,4.729737280104834,13.586125265811683
frc5041,22.63195116639124,2.562057397070935,14.945778975178435
frc5042,25.0,8.333333333333334,0.0
frc5043,16.224096683516287,6.542834569947567,-3.4044070263264175
frc5044,25.0,8.333333333333334,0.0
frc5045,24.207318565198346,2.3488325088498425,17.16082103864882
frc5046,27.976578594441957,1.4876141829432843,23.513736045612106
frc5047,20.99396860255446,3.033841005956867,11.892445584683859
frc5048,25.223408046163698,1.6700435544703371,20.213277382752686
frc5049,19.903455386428135,3.307627546585011,9.9805727466731
frc5050,36.77375331470057,1.3432193629549516,32.744095225835714
frc5051,29.546149005186454,5.6058262482520504,12.728670260430302
frc5052,24.809767847836564,1.8032883200933025,19.399902887556657
frc5053,29.771866446963895,1.4477606164188555,25.428584597707328
frc5054,25.0,8.333333333333334,0.0
frc5055,13.704068782775728,6.634113453500732,-6.198271577726469
frc5056,26.188783122811603,1.975120653110511,20.26342116348007
frc5057,22.589669349022017,2.3573216520669638,15.517704392821127
frc5058,19.552697810950818,4.500846588238403,6.050158046235609
frc5059,21.447443391148486,2.3818467706494757,14.30190307920006
frc5060,18.466682106549186,3.4317128099155685,8.17154367680248
frc5061,25.0,8.333333333333334,0.0
frc5062,25.0,8.333333333333334,0.0
frc5063,17.896519063931624,3.541669837287265,7.27150955206983
frc5064,11.813272387384973,4.927765914724872,-2.970025356789641
frc5065,19.829449792018494,2.145393146989443,13.393270351050164
frc5066,24.631498545290356,1.7683805161810229,19.326356996747286
frc5067,25.59392129356238,1.7100917603715942,20.463646012447597
frc5068,23.314791542338522,3.4322933662474835,13.017911443596072
frc5069,24.352225807546695,1.8308814695933888,18.85958139876653
frc5070,17.511523967256014,2.50236942329187,10.004415697380406
frc5071,22.207470961909056,3.079100636104893,12.970169053594377
frc5072,23.620475459181286,2.08847023926827,17.355064741376474
frc5073,26.19504523273363,3.9376311254363983,14.382151856424436
frc5074,23.07814732538525,2.230116053161484,16.387799165900798
frc5075,26.648231409138624,5.3410591894621815,10.62505384075208
frc5076,24.05066677786541,2.57095379342635,16.337805397586358
frc5077,16.451912890339315,3.772533137078867,5.134313479102714
frc5078,22.542754462470896,3.2942857227453253,12.65989729423492
frc5079,25.0,8.333333333333334,0.0
frc5080,23.423454372096188,3.562588636686195,12.735688462037603
frc5081,25.060203475885288,4.926601318668839,10.280399519878772
frc5082,20.77911150629436,2.8079855112093726,12.355154972666242
frc5083,25.0,8.333333333333334,0.0
frc5084,31.15130777943026,1.3148410724364505,27.20678456212091
frc5085,27.433973378258173,1.6950574847038358,22.348800924146666
frc5086,29.27041462740984,1.5797906736079927,24.53104260658586
frc5087,26.72302361250555,3.6483784123373555,15.777888375493482
frc5088,25.0,8.333333333333334,0.0
frc5089,27.22261284799786,2.165084338098787,20.7273598337015
frc5090,25.698501270658358,1.468542666908532,21.292873269932763
frc5091,19.884072889082006,6.633092720932616,-0.015205273715842793
frc5092,22.861414319880886,3.75956238830868,11.582727154954846
frc5093,24.686473737020016,4.167908762629853,12.182747449130456
frc5094,17.67675924768385,5.003207586827574,2.6671364872011303
frc5095,19.480892304321195,3.7526185762400894,8.223036575600926
frc5096,21.531564404881326,3.2666484409471144,11.731619082039984
frc5097,25.0,8.333333333333334,0.0
frc5098,24.168484206283285,1.867442077278711,18.56615797444715
frc5099,23.63104907133106,2.3999711699721122,16.43113556141472
frc5100,22.176806964493057,4.5080885912893,8.652541190625158
frc5101,24.957571252100916,4.431958104037573,11.661696939988197
frc5102,24.595176098148432,2.6975057777833404,16.50265876479841
frc5103,20.467389861229268,3.1982714847000424,10.87257540712914
frc5104,28.592118601831512,1.4551748785308773,24.22659396623888
frc5105,25.0,8.333333333333334,0.0
frc5106,23.979477889186622,3.693184708410531,12.899923763955028
frc5107,18.571151066592666,3.337828518582042,8.55766551084654
frc5108,25.0,8.333333333333334,0.0
frc5109,26.09077335015011,1.626817269365836,21.2103215420526
frc5110,24.29714282954412,1.8363891113991664,18.787975495346622
frc5111,20.004861885705655,2.4296752181396664,12.715836231286655
frc5112,25.310263891045164,1.6553518962517857,20.344208202289806
frc5113,26.95974972653354,1.60389219113396,22.148073153131662
frc5114,33.59058656680556,1.2265130742849317,29.911047343950766
frc5115,23.503739944924938,1.5459594294775598,18.865861656492257
frc5116,21.44207315826384,5.867525133699752,3.839497757164583
frc5117,18.66547666355383,5.065818118716326,3.4680223074048513
frc5118,19.665719760232996,2.86981104129519,11.056286636347426
frc5119,28.710656313265098,2.3265720318109153,21.73094021783235
frc5120,25.0,8.333333333333334,0.0
frc5121,22.14893566553727,6.0162039151957005,4.100323919950167
frc5122,24.72813034334048,1.7030500235726083,19.618980272622657
